delta,N,majorant
1.000000000000e-01,3.000000000000e+00,9.943895572525e+01
1.000000000000e-01,3.086182844812e+00,9.941075812961e+01
1.000000000000e-01,3.174841517204e+00,9.938192461446e+01
1.000000000000e-01,3.266047141797e+00,9.935245900244e+01
1.000000000000e-01,3.359872886453e+00,9.932236509967e+01
1.000000000000e-01,3.456394020973e+00,9.929164669579e+01
1.000000000000e-01,3.555687977479e+00,9.926030756404e+01
1.000000000000e-01,3.657834412533e+00,9.922835146129e+01
1.000000000000e-01,3.762915271041e+00,9.919578212815e+01
1.000000000000e-01,3.871014851989e+00,9.916260328899e+01
1.000000000000e-01,3.982219876073e+00,9.912881865203e+01
1.000000000000e-01,4.096619555268e+00,9.909443190936e+01
1.000000000000e-01,4.214305664397e+00,9.905944673708e+01
1.000000000000e-01,4.335372614751e+00,9.902386679528e+01
1.000000000000e-01,4.459917529837e+00,9.898769572813e+01
1.000000000000e-01,4.588040323286e+00,9.895093716395e+01
1.000000000000e-01,4.719843779010e+00,9.891359471529e+01
1.000000000000e-01,4.855433633658e+00,9.887567197893e+01
1.000000000000e-01,4.994918661439e+00,9.883717253600e+01
1.000000000000e-01,5.138410761388e+00,9.879809995199e+01
1.000000000000e-01,5.286025047130e+00,9.875845777685e+01
1.000000000000e-01,5.437879939233e+00,9.871824954504e+01
1.000000000000e-01,5.594097260202e+00,9.867747877558e+01
1.000000000000e-01,5.754802332215e+00,9.863614897210e+01
1.000000000000e-01,5.920124077655e+00,9.859426362292e+01
1.000000000000e-01,6.090195122539e+00,9.855182620111e+01
1.000000000000e-01,6.265151902912e+00,9.850884016452e+01
1.000000000000e-01,6.445134774302e+00,9.846530895587e+01
1.000000000000e-01,6.630288124317e+00,9.842123600279e+01
1.000000000000e-01,6.820760488475e+00,9.837662471788e+01
1.000000000000e-01,7.016704669368e+00,9.833147849877e+01
1.000000000000e-01,7.218277859238e+00,9.828580072818e+01
1.000000000000e-01,7.425641766088e+00,9.823959477398e+01
1.000000000000e-01,7.638962743406e+00,9.819286398924e+01
1.000000000000e-01,7.858411923619e+00,9.814561171227e+01
